weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700868,3600,2334008,Kontagora,200,5.4695,10.3999,306.0,306.7,306.0,306.0,1010,40,1010,972,1.75,86,3.85,82,NG,1760678806,1760721589,Kontagora,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700869,3600,2334018,Konkwesso,200,4.0984,10.8469,306.37,307.51,306.37,306.37,1010,41,1010,981,2.26,105,3.7,59,NG,1760679153,1760721900,Konkwesso,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700869,3600,2334044,Konduga,200,13.4213,11.6558,309.15,306.83,309.15,309.15,1009,16,1009,974,3.58,61,4.55,100,NG,1760676948,1760719631,Konduga,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700869,3600,2334327,Kisi,200,3.85,9.0833,304.52,306.39,304.52,304.52,1010,50,1010,969,1.32,97,3.57,100,NG,1760679142,1760722030,Kisi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700870,3600,2334502,Kibiya,200,8.6623,11.5263,308.09,306.25,308.09,308.09,1009,21,1009,955,4.24,79,5.05,34,NG,1760678085,1760720778,Kibiya,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700870,3600,2334528,Ketu Adieowe,200,3.0667,6.6,303.1,306.92,303.1,303.1,1011,65,1011,1007,2.64,177,2.75,99,NG,1760679232,1760722316,Ketu Adieowe,1.0,1185.0
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700578,3600,2334592,Kende,200,4.2603,11.5197,305.68,307.75,305.68,305.68,1011,47,1011,993,2.13,146,2.7,15,NG,1760679141,1760721834,Kende,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700870,3600,2334649,Kafin Hausa,200,9.908,12.2375,309.23,307.03,309.23,309.23,1009,17,1009,970,4.47,68,5.11,33,NG,1760677814,1760720450,Kafin Hausa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700871,3600,2334652,Keffi,200,7.8736,8.8486,304.97,307.66,304.97,304.97,1010,52,1010,976,1.09,91,2.48,32,NG,1760678167,1760721074,Keffi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700871,3600,2334674,Kazaure,200,8.4162,12.6513,308.59,306.16,308.59,308.59,1010,15,1010,961,5.76,87,5.76,44,NG,1760678189,1760720792,Kazaure,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700871,3600,2334756,Kaura Namoda,200,6.5779,12.5898,307.91,305.64,307.91,307.91,1010,17,1010,968,2.76,72,3.97,41,NG,1760678628,1760721235,Kaura Namoda,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700872,3600,2334797,Katsina State,200,7.5,12.25,307.52,305.17,307.52,307.52,1010,16,1010,951,4.5,68,4.9,53,NG,1760678393,1760721028,Katsina State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700872,3600,2334801,Katsina-Ala,200,9.2833,7.1667,303.98,306.5,303.98,303.98,1010,55,1010,994,1.43,109,2.44,90,NG,1760677762,1760720803,Katsina-Ala,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700872,3600,2334802,Katsina,200,7.6006,12.9894,307.98,305.49,307.98,307.98,1010,14,1010,953,4.56,81,4.89,42,NG,1760678399,1760720973,Katsina,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700873,3600,2334861,Katagum,200,10.3527,12.2867,309.48,307.07,309.48,309.48,1009,15,1009,970,4.89,61,5.24,42,NG,1760677710,1760720342,Katagum,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700873,3600,2335015,Kari,200,10.561,11.2471,308.47,306.69,308.47,308.47,1009,21,1009,964,3.97,67,5.24,43,NG,1760677618,1760720334,Kari,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700873,3600,2335196,Kano State,200,8.5,11.5,307.75,305.87,307.75,307.75,1009,21,1009,952,4.07,74,4.9,35,NG,1760678123,1760720818,Kano State,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700874,3600,2335204,Kano,200,8.5167,12.0001,305.09,305.9,305.09,305.09,1009,43,1009,957,3.09,60,,0,NG,1760678139,1760720794,Kano,1.0,1181.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700874,3600,2335219,Kankara,200,7.4127,11.9302,306.43,304.37,306.43,306.43,1010,20,1010,946,3.99,66,4.88,47,NG,1760678401,1760721061,Kankara,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700874,3600,2335333,Kamba,200,3.6576,11.8486,307.36,307.73,307.36,307.36,1010,35,1010,990,2.46,96,3.71,20,NG,1760679299,1760721966,Kamba,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700875,3600,2335369,Kaltungo,200,11.3089,9.8142,305.1,305.18,305.1,305.1,1010,39,1010,954,2.68,56,4.61,88,NG,1760677381,1760720211,Kaltungo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700875,3600,2335500,Kajuru,200,7.6892,10.3192,304.38,303.68,304.38,304.38,1010,35,1010,936,2.81,65,4.82,53,NG,1760678270,1760721060,Kajuru,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700875,3600,2335502,Kajul,200,7.9981,10.0318,303.36,302.74,303.36,303.36,1011,37,1011,925,3.06,69,5.16,45,NG,1760678184,1760720997,Kajul,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700876,3600,2335568,Kangiwa,200,3.8187,12.5521,308.18,307.1,308.18,308.18,1010,26,1010,983,2.45,84,4.01,20,NG,1760679289,1760721899,Kangiwa,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700876,3600,2335596,Kaiama,200,3.9481,9.6225,305.63,307.66,305.63,305.63,1010,47,1010,974,1.4,101,3.31,99,NG,1760679140,1760721985,Kaiama,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700876,3600,2335614,Kagoro,200,8.3833,9.6,303.59,303.12,303.59,303.59,1010,38,1010,924,1.45,106,5.15,33,NG,1760678075,1760720922,Kagoro,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700876,3600,2335709,Kafarati,200,11.0957,10.383,303.97,302.79,303.97,303.97,1010,31,1010,956,4.57,71,5.48,55,NG,1760677455,1760720240,Kafarati,1.0,1160.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700877,3600,2335713,Kafanchan,200,8.3,9.5833,303.73,303.4,303.73,303.73,1010,39,1010,930,1.33,125,5.36,34,NG,1760678094,1760720943,Kafanchan,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700877,3600,2335722,Kaduna State,200,7.75,10.3333,304.44,303.75,304.44,304.44,1010,35,1010,937,2.8,62,4.87,55,NG,1760678256,1760721045,Kaduna State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700877,3600,2335727,Kaduna,200,7.4383,10.5222,305.42,304.4,305.42,305.42,1010,31,1010,944,3.04,72,4.78,43,NG,1760678338,1760721112,Kaduna,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700878,3600,2335798,Kachia,200,7.95,9.8667,303.76,303.44,303.76,303.76,1010,39,1010,935,2.85,58,5.36,47,NG,1760678189,1760721015,Kachia,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700878,3600,2335843,Kabba,200,6.0731,7.8287,302.95,304.88,302.95,302.95,1010,56,1010,962,2.49,98,3.73,64,NG,1760678559,1760721547,Kabba,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700879,3600,2335953,Jos,200,8.9,9.9167,301.42,300.78,301.42,301.42,1011,36,1011,886,4.82,71,6.4,46,NG,1760677963,1760720785,Jos,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700879,3600,2336056,Jimeta,200,12.4667,9.2833,305.96,308.52,305.96,305.96,1010,48,1010,992,2.02,32,3.05,91,NG,1760677082,1760719955,Jimeta,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700879,3600,2336092,Jikamshi,200,7.7742,12.1733,307.39,305.05,307.39,307.39,1010,16,1010,949,5.12,67,5.39,52,NG,1760678324,1760720965,Jikamshi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700880,3600,2336137,Jibia,200,7.2225,13.0978,308.9,306.39,308.9,308.9,1010,14,1010,966,4.51,86,4.47,42,NG,1760678494,1760721060,Jibia,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700880,3600,2336237,Jega,200,4.3792,12.2175,307.9,307.47,307.9,307.9,1010,30,1010,987,1.49,92,3.22,8,NG,1760679141,1760721778,Jega,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700880,3600,2336251,Jebba,200,4.8333,9.1333,306.85,309.96,306.85,306.85,1010,47,1010,1001,1.75,90,2.99,65,NG,1760678908,1760721792,Jebba,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700881,3600,2336589,Jalingo,200,11.3667,8.8833,305.48,308.39,305.48,305.48,1010,51,1010,987,1.74,17,3.62,88,NG,1760677330,1760720235,Jalingo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700881,3600,2336624,Lajere,200,11.4443,11.9797,310.52,307.72,310.52,310.52,1009,11,1009,969,5.22,54,5.66,36,NG,1760677435,1760720092,Lajere,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700881,3600,2336648,Jagun Elesin,200,3.9833,7.3547,302.3,306.21,302.3,302.3,1010,70,1010,989,3.09,200,,40,NG,1760679041,1760722067,Jagun Elesin,1.0,1165.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,9925,1760700881,3600,2336905,Iwo,200,4.1833,7.6333,302.82,306.33,302.82,302.82,1010,65,1010,984,1.19,124,2.17,83,NG,1760679004,1760722008,Iwo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700882,-10800,3460535,Itu,200,-47.2992,-23.2642,299.94,300.6,299.94,299.94,1013,54,1013,942,2.12,47,2.46,95,BR,1760690064,1760735656,Itu,2.0,2011316.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700882,3600,2337148,Isieke,200,8.0352,6.3783,303.98,307.88,303.98,303.98,1010,61,1010,1002,1.36,136,1.9,94,NG,1760678030,1760721133,Isieke,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700882,3600,2337181,Iseyin,200,3.6,7.9667,302.94,305.78,302.94,302.94,1010,61,1010,976,1.54,167,2.15,91,NG,1760679158,1760722134,Iseyin,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700883,3600,2337207,Ise-Ekiti,200,5.4281,7.4632,303.55,305.53,303.55,303.55,1010,54,1010,968,2.13,109,4.23,73,NG,1760678699,1760721716,Ise-Ekiti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700883,3600,2337227,Isara,200,3.6819,6.9928,303.67,307.0,303.67,303.67,1010,60,1010,997,1.74,181,2.02,73,NG,1760679099,1760722153,Isara,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700883,3600,2337235,Isanlu-Itedoijowa,200,5.8333,8.2667,304.06,306.22,304.06,304.06,1010,53,1010,973,2.02,72,3.25,59,NG,1760678634,1760721587,Isanlu-Itedoijowa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700883,3600,2337352,Ipoti,200,5.0769,7.8738,301.31,302.72,301.31,301.31,1011,59,1011,946,1.8,93,4.03,79,NG,1760678800,1760721784,Ipoti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700884,3600,2337379,Iperu,200,3.6656,6.91,303.75,306.94,303.75,303.75,1010,59,1010,1000,1.57,183,1.82,83,NG,1760679100,1760722161,Iperu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700884,3600,2337490,Inisa,200,4.3333,7.85,301.94,304.75,301.94,301.94,1010,66,1010,970,1.52,110,2.7,83,NG,1760678977,1760721963,Inisa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700884,3600,2337542,Imo State,200,7.1667,5.5,303.02,306.13,303.02,303.02,1010,62,1010,996,2.11,120,2.3,63,NG,1760678204,1760721376,Imo State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700885,3600,2337639,Ilorin,200,4.55,8.5,305.47,307.61,305.47,305.47,1010,48,1010,976,1.73,77,4.1,81,NG,1760678951,1760721885,Ilorin,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700885,3600,2337659,Ilobu,200,4.4833,7.8333,302.37,305.6,302.37,302.37,1010,66,1010,974,1.28,103,2.76,73,NG,1760678940,1760721928,Ilobu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700885,3600,2337666,Illushi,200,6.6308,6.6667,304.31,308.6,304.31,304.31,1010,61,1010,1006,1.8,99,2.62,73,NG,1760678379,1760721459,Illushi,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700886,3600,2337680,Illela,200,5.2975,13.7292,309.18,306.59,309.18,309.18,1010,13,1010,977,2.38,104,3.87,6,NG,1760678982,1760721496,Illela,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700886,3600,2337704,Ilesa,200,4.7333,7.6167,302.96,305.07,302.96,302.96,1010,57,1010,968,1.67,96,3.71,76,NG,1760678872,1760721876,Ilesa,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700886,3600,2337759,Ilaro,200,3.0205,6.8865,302.71,305.72,302.71,302.71,1010,63,1010,1001,1.6,118,1.97,99,NG,1760679254,1760722316,Ilaro,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700887,3600,2337762,Ilare,200,5.1133,7.3507,303.63,305.87,303.63,303.63,1010,55,1010,972,1.41,103,3.98,79,NG,1760678770,1760721796,Ilare,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700887,3600,2337765,Ila Orangun,200,4.9,8.0167,302.76,304.56,302.76,302.76,1010,56,1010,956,1.99,84,4.5,52,NG,1760678848,1760721821,Ila Orangun,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700887,3600,2338106,Ikot Ekpene,200,7.7108,5.1794,304.24,307.45,304.24,304.24,1010,57,1010,1000,1.59,128,2.13,99,NG,1760678061,1760721258,Ikot Ekpene,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700888,3600,2338242,Ikom,200,8.7063,5.9667,302.8,306.29,302.8,302.8,1010,65,1010,1004,0.98,175,1.21,94,NG,1760677853,1760720988,Ikom,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700888,3600,2338269,Ikirun,200,4.6667,7.9167,302.55,305.23,302.55,302.55,1010,62,1010,968,1.47,98,3.36,57,NG,1760678900,1760721881,Ikirun,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700888,3600,2338273,Ikire,200,4.1833,7.35,302.26,304.86,302.26,302.26,1010,63,1010,988,1.15,142,2.0,78,NG,1760678993,1760722019,Ikire,1.0,1165.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700889,3600,2338287,Ikere-Ekiti,200,5.2322,7.4913,304.17,306.42,304.17,304.17,1010,53,1010,970,1.72,87,4.1,80,NG,1760678747,1760721762,Ikere-Ekiti,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700889,3600,2338305,Ikem,200,7.7169,6.779,302.73,306.15,302.73,302.73,1010,65,1010,994,2.26,105,2.26,92,NG,1760678123,1760721194,Ikem,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6000,1760700889,3600,2338313,Ikeja,200,3.3375,6.5942,303.09,308.04,303.09,303.09,1011,70,1011,1006,1.54,160,,75,NG,1760679166,1760722252,Ikeja,1.0,1185.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700889,3600,2338334,Ikang,200,8.5316,4.7898,301.98,305.16,301.98,301.98,1011,68,1011,1011,2.27,175,2.47,95,NG,1760677849,1760721076,Ikang,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700890,3600,2338385,Ijero-Ekiti,200,5.0742,7.8139,301.65,303.5,301.65,301.65,1011,61,1011,959,1.6,101,3.74,87,NG,1760678798,1760721787,Ijero-Ekiti,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700890,3600,2338400,Ijebu Ode,200,3.9159,6.8161,303.0,306.71,303.0,303.0,1010,65,1010,1002,1.65,181,1.59,92,NG,1760679036,1760722104,Ijebu-Ode,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700890,3600,2338401,Ijebu-Jesa,200,4.8167,7.6833,302.31,304.62,302.31,302.31,1010,61,1010,968,1.74,105,3.48,78,NG,1760678854,1760721854,Ijebu-Jesa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700891,3600,2338403,Ijebu-Igbo,200,4.0033,6.9798,303.59,307.06,303.59,303.59,1010,61,1010,999,1.5,172,1.79,80,NG,1760679022,1760722077,Ijebu-Igbo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700891,3600,2338404,Ijebu-Ife,200,4.0339,6.7784,302.1,305.95,302.1,302.1,1010,71,1010,1004,1.93,183,1.68,94,NG,1760679007,1760722077,Ijebu-Ife,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700892,3600,2338469,Iho,200,7.1,5.5667,302.92,305.93,302.92,302.92,1010,62,1010,993,2.13,119,2.32,65,NG,1760678223,1760721389,Iho,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700892,3600,2338497,Ihiala,200,6.8603,5.8538,303.75,306.5,303.75,303.75,1010,57,1010,994,1.73,121,2.5,69,NG,1760678292,1760721436,Ihiala,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700892,3600,2338630,Igede-Ekiti,200,5.132,7.6668,301.41,302.99,301.41,301.41,1011,60,1011,948,1.33,87,3.66,91,NG,1760678778,1760721779,Igede-Ekiti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700893,3600,2338640,Igbo-Ukwu,200,7.0265,6.0167,302.16,304.05,302.16,302.16,1010,59,1010,969,1.91,122,2.63,59,NG,1760678258,1760721389,Igbo-Ukwu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700893,3600,2338660,Igbor,200,8.6098,7.4527,302.79,306.27,302.79,302.79,1010,65,1010,986,1.06,120,2.57,79,NG,1760677935,1760720953,Igbor,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700894,3600,2338669,Igbo-Ora,200,3.2833,7.4333,303.54,306.96,303.54,303.54,1010,61,1010,992,1.55,162,2.09,79,NG,1760679213,1760722232,Igbo-Ora,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700895,3600,2338711,Igboho,200,3.75,8.8333,303.86,306.07,303.86,303.86,1010,54,1010,965,0.84,117,3.37,100,NG,1760679156,1760722064,Igboho,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700895,3600,2338772,Igbeti,200,4.1333,8.75,304.51,306.59,304.51,304.51,1010,51,1010,970,1.88,99,3.54,71,NG,1760679061,1760721975,Igbeti,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700896,3600,2338810,Igbara-Odo,200,5.0626,7.5025,303.43,305.52,303.43,303.43,1010,55,1010,969,1.76,55,4.02,91,NG,1760678788,1760721802,Igbara-Odo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700896,3600,2338840,Igarra,200,6.0878,7.2827,303.65,306.31,303.65,303.65,1010,57,1010,980,1.97,116,3.69,76,NG,1760678534,1760721565,Igarra,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700896,3600,2338863,Igabi,200,7.7749,10.7889,305.46,304.32,305.46,305.46,1010,30,1010,943,3.27,67,4.82,42,NG,1760678268,1760721020,Igabi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700897,3600,2338873,Ifon,200,5.776,6.9241,304.73,308.19,304.73,304.73,1010,56,1010,992,0.99,121,3.14,92,NG,1760678594,1760721654,Ifon,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700898,3600,2338876,Ifo,200,3.1958,6.8144,302.94,305.59,302.94,302.94,1010,60,1010,1004,1.39,110,1.84,98,NG,1760679209,1760722277,Ifo,1.0,1185.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700898,3600,2338883,Ifira,200,7.2946,10.7011,305.51,304.51,305.51,305.51,1010,31,1010,946,3.04,68,4.72,43,NG,1760678380,1760721139,Ifira,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700900,3600,2338900,Ile-Ife,200,4.5667,7.4667,302.72,305.93,302.72,302.72,1010,64,1010,978,0.92,117,2.86,67,NG,1760678906,1760721922,Ile-Ife,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700900,3600,2338908,Ifaki,200,5.2485,7.7894,301.73,303.49,301.73,301.73,1011,60,1011,948,1.26,69,3.55,88,NG,1760678755,1760721746,Ifaki,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700900,3600,2339065,Idiroko,200,2.7333,6.6333,303.48,307.29,303.48,303.48,1011,63,1011,1009,3.03,155,2.79,93,NG,1760679313,1760722395,Idiroko,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700901,3600,2339150,Idanre,200,5.1159,7.1127,302.76,305.08,302.76,302.76,1010,59,1010,971,1.48,150,3.25,83,NG,1760678760,1760721805,Idanre,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700901,3600,2339156,Idah,200,6.7342,7.1065,304.24,308.44,304.24,304.24,1010,61,1010,1004,1.32,140,3.05,84,NG,1760678371,1760721417,Idah,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700901,3600,2339170,Icheu,200,6.7718,7.7067,305.93,310.16,305.93,305.93,1010,54,1010,1005,1.41,72,3.21,89,NG,1760678386,1760721384,Icheu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700902,7200,2516480,Ibi,200,-0.5723,38.6253,293.1,292.82,292.37,293.1,1017,64,1017,941,2.11,165,1.34,65,ES,1760681594,1760721700,Ibi,2.0,2012762.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700902,3600,2339293,Ibeto,200,5.145,10.4854,306.45,307.41,306.45,306.45,1010,40,1010,973,1.6,79,3.76,69,NG,1760678887,1760721664,Ibeto,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700841,3600,2339354,Ibadan,200,3.8964,7.3878,302.09,305.75,302.09,302.09,1010,70,1010,985,3.09,200,,40,NG,1760679064,1760722086,Ibadan,1.0,1165.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700903,3600,2339403,Hunkuyi,200,7.6512,11.2668,305.35,303.86,305.35,305.35,1010,27,1010,940,3.98,63,4.92,31,NG,1760678317,1760721031,Hunkuyi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700903,3600,2339468,Holma,200,13.0567,9.9008,305.25,304.9,305.25,305.25,1010,36,1010,948,2.05,52,4.53,87,NG,1760676965,1760719789,Holma,,
